sku;barcode_1;supplier_1_order_code;title_short;supplier_1;supplier_1_purchase_price_net;price_trading;price_sale-nl_NL;price_advice;vat_code_NL;threshold_quantity;supplier_1_amount_order_factor
359710;4052471437867;LM310945-9751;Renegade Gtx Mid;6930;87.77;0.00;159.95;199.95;2;1;0.00
359711;4052471437874;LM310945-9751;Renegade Gtx Mid;6930;87.77;0.00;159.95;199.95;2;1;0.00
359712;4052471437881;LM310945-9751;Renegade Gtx Mid;6930;87.77;0.00;159.95;199.95;2;1;0.00
359722;4052471430684;LM320945-4251;Renegade Gtx Mid Ws;6930;87.77;0.00;159.95;199.95;2;;1.00
359723;4052471430691;LM320945-4251;Renegade Gtx Mid Ws;6930;87.77;0.00;159.95;199.95;2;;1.00
359724;4052471430707;LM320945-4251;Renegade Gtx Mid Ws;6930;87.77;0.00;159.95;199.95;2;;1.00
359725;4052471430714;LM320945-4251;Renegade Gtx Mid Ws;6930;87.77;0.00;159.95;199.95;2;1;1.00
359726;4052471430721;LM320945-4251;Renegade Gtx Mid Ws;6930;87.77;0.00;159.95;199.95;2;1;1.00
359727;4052471430738;LM320945-4251;Renegade Gtx Mid Ws;6930;87.77;0.00;159.95;199.95;2;1;1.00
359728;4052471430745;LM320945-4251;Renegade Gtx Mid Ws;6930;87.77;0.00;159.95;199.95;2;1;1.00
359729;4052471430752;LM320945-4251;Renegade Gtx Mid Ws;6930;87.77;0.00;159.95;199.95;2;1;1.00
359730;4052471430769;LM320945-4251;Renegade Gtx Mid Ws;6930;87.77;0.00;159.95;199.95;2;1;1.00
359731;4052471430776;LM320945-4251;Renegade Gtx Mid Ws;6930;87.77;0.00;159.95;199.95;2;1;1.00
359732;4052471430783;LM320945-4251;Renegade Gtx Mid Ws;6930;87.77;0.00;159.95;199.95;2;;1.00
359778;8421228054408;1104970;Crespo stoel AL 213/40 compact;2;47.93;0.00;69.00;110.95;2;20;5.00
360009;---;7200050101;Gordijnhaak 6pc Hobby 6mm v.a. 2001;810;0.60;0.00;1.95;3.95;2;10;1.00
360828;8421228026412;1104964;CR stoel AL 215/41 d.bla Compact;2;53.98;0.00;68.95;106.95;2;20;5.00
376631;8421228101416;1149130;Crespo AL 238/DL-41;2;93.25;0.00;119.00;184.95;2;20;1.00
376632;8421228024418;1148072;Viskruk AL 302-DL/41;2;16.12;0.00;26.90;37.50;2;5;10.00
377614;4015000417488;5712173;Pattex Multi Alleslijm trans. 50gr.;2;3.41;0.00;6.95;7.25;2;10;6.00
